#SNID	objid	ra	dec	PetroRad_r	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	redshift
#		degree	degree	arcsec	mag	mag	mag	mag	mag	mag	mag	mag	mag	mag	
18721	1237657190906528523	3.07776173407	-0.0776416241575	2.899684	21.84579	20.89012	19.63187	19.04569	18.62213	0.2553398	0.0506912	0.02707452	0.023056	0.06003339	-0.009943508
18749	1237663204919672933	12.5465860314	0.675718424323	3.074872	21.03475	19.18577	17.96521	17.4726	17.13923	0.1377504	0.01476868	0.008328042	0.008570405	0.01953204	0.1906259
18751	1237657191981449397	5.722428111	0.775911342337	2.714971	20.46334	18.69823	17.85059	17.44166	17.155	0.08408601	0.01044485	0.007650181	0.007958123	0.01749678	0.07101995
18782	1237657584949789257	39.2622037079	-0.866711915829	2.327523	21.83296	20.93444	19.53313	19.05659	18.64682	0.2109818	0.0462226	0.02026332	0.01919168	0.04696017	0.3669141
18890	1237663783130824890	16.4433830705	-0.759481450196	7.773663	20.46922	18.59008	17.69711	17.27341	16.96141	0.06620478	0.00904692	0.0066386	0.006366462	0.01236701	0.06646933
18927	1237663783144063045	46.6823695132	-0.754095009383	2.156243	24.63597	25.11437	19.80722	19.39199	18.95334	1.217415	0.908981	0.02394734	0.02465603	0.05701536
18940	1237657191446610208	10.3486541866	0.411853512843	3.897579	21.28019	20.1785	19.45501	19.08973	19.04428	0.2446352	0.03765378	0.03078945	0.03263542	0.129795	0.2123936
18945	1237657189835866770	10.0779148897	-1.03910504435	1.80937	23.37218	21.79146	20.94512	20.63373	20.38423	0.7515811	0.09190467	0.06024457	0.06915155	0.20252	0.2791055
18965	1237666340798202045	13.5092128666	1.06891883078	2.552588	21.48992	20.1242	19.06506	18.64654	18.38984	0.2036549	0.025874	0.01642029	0.01746822	0.04633856	0.2059034
19002	1237657070092025931	42.6162042621	-0.551185004695	1.45397	21.78298	20.71942	19.58163	19.20895	18.83434	0.1895065	0.03204785	0.0189161	0.01965491	0.04992276	0.2709273
19008	1237656567046865395	331.963310027	-1.07004820125	2.031586	22.01007	20.65801	19.80121	19.29555	18.95199	0.2695917	0.03948944	0.02537451	0.02460621	0.07056363
19027	1237656568119231185	328.884007664	-0.371783852357	1.646831	22.67237	22.12777	21.30506	21.27771	20.81564	0.437863	0.11882	0.08279807	0.114729	0.3299033	0.2926235
19029	1237656568119886673	330.395346885	-0.256871349336	1.644879	23.04213	22.01402	20.93154	20.86185	20.30621	0.601326	0.1067793	0.06122734	0.08615839	0.2165533
19033	1237663457776043548	316.234655539	0.0609077262294	1.436631	23.39363	22.48139	21.71708	21.33753	20.93577	0.5927875	0.1105621	0.09221148	0.09254191	0.2874282
19149	1237663783674315119	31.4604076959	-0.332586409488	2.045674	22.12811	21.11333	20.56405	20.23392	20.25015	0.2207861	0.04813594	0.04161435	0.04470046	0.1777027	0.2112804
19174	1237663785282371709	25.6597785971	1.03034942218	2.406646	21.10399	19.12536	17.95082	17.5033	17.18132	0.1212514	0.01196737	0.007294704	0.007284707	0.01550478	0.1661271
19211	1237663542601713967	313.153884434	-0.454136799952	1.862546	23.3909	23.09085	21.46745	21.24239	20.93077	0.7097663	0.2486411	0.101626	0.1329058	0.3768684
19230	1237663544220976069	332.891008975	0.764738663984	1.659876	23.07475	21.00655	19.82911	19.30609	19.03012	0.4123914	0.03784298	0.02221654	0.0220868	0.05471252	0.2214824
19282	1237657190367953277	359.072974014	-0.503881952209	1.046311	24.51901	22.69625	22.15669	21.90885	22.12992	0.9240564	0.1326482	0.1225592	0.1400778	0.5206324
19341	1237666339725508846	15.860859345	0.331611907725	1.886695	21.99418	20.27852	18.9242	18.41809	18.06971	0.2497173	0.02312493	0.01221013	0.01131707	0.03017799	0.2367465
19353	1237657586562105551	43.1132643414	0.251742827414	5.573225	20.3017	19.05205	18.09062	17.59639	17.16113	0.1158758	0.02039983	0.01189691	0.01066807	0.02864648	0.1540343
19425	1237663456705512061	323.508410645	-0.740647458691	1.660658	24.53884	21.28874	19.93589	19.39097	18.98161	1.189843	0.05149591	0.02484142	0.02309133	0.05603784	0.2113821
19543	1237666408441512441	357.908385724	0.279841654401	1.083588	23.13515	22.05235	21.56426	21.22794	21.07422	0.5016379	0.0726131	0.07144827	0.07240546	0.2535835
19596	1237666301630874409	53.884621953	0.703724109	7.359691	22.02728	21.66943	20.6683	20.69033	20.69701	0.5465932	0.185457	0.1097855	0.1904743	0.6689063
19604	1237657192518124388	5.32625278835	1.07389043111	7.357391	26.64384	23.19485	21.51237	20.91891	20.69182	0.4654842	0.324251	0.1172571	0.1074362	0.3067217
19626	1237663783139344685	35.9277492207	-0.826465024175	4.950312	19.50961	18.34094	17.76481	17.39554	17.16718	0.05327634	0.01044617	0.009069636	0.009585767	0.02435906	0.1131836
19632	1237663784215052647	40.2866373045	0.144248303062	2.036443	25.54452	21.30268	19.72688	19.13508	18.81948	0.9013187	0.0584015	0.0240519	0.02023698	0.06061001	0.3147019
19658	1237663783664419072	8.90324211345	-0.232563856891	2.969747	24.28153	22.87168	22.48265	21.86739	21.9671	0.7561184	0.1730402	0.1748214	0.1372789	0.5115592
19757	1237678617413223090	349.481435869	1.22362100899	1.510019	25.34663	22.3431	21.14599	20.71112	20.48993	0.7169423	0.0956639	0.05058203	0.05007898	0.1437784	0.2189039
19775	1237678617399853623	318.956164723	0.651219256748	2.212775	22.37235	20.24576	19.13218	18.59188	18.2387	0.3607558	0.02842434	0.01592627	0.01462633	0.03493028
19794	1237666408442101951	359.319086404	0.248487256651	2.329438	23.5216	20.68705	18.97239	18.41257	17.98693	1.006648	0.0368734	0.01388709	0.01205263	0.030578	0.2969775
19818	1237663784749695336	35.2665213551	0.496523848836	1.681845	21.81403	20.97969	20.2441	19.9221	19.69515	0.1461989	0.03854977	0.02844367	0.03307085	0.08659701	0.3050625
19913	1237663478722069396	333.762229062	-0.341716152005	3.931963	21.55797	20.47545	19.80938	19.40515	19.22687	0.2410149	0.04503584	0.03777483	0.03893445	0.1314789
19940	1237663457238844599	315.393119801	-0.269714640	1.688982	23.22525	21.64424	20.15831	19.56538	19.33935	0.5879621	0.06532733	0.0280775	0.02427609	0.0765544
19969	1237663783674511434	31.9098306358	-0.324044928573	2.538702	20.07896	19.01758	18.42055	18.06198	17.92219	0.05299347	0.01165999	0.01022215	0.01022656	0.03014648	0.1752423
19990	1237663783675757163	34.8060365433	-0.384528407689	1.631131	22.72924	21.51328	20.19329	19.64313	19.31405	0.3024994	0.05383492	0.02641611	0.0239844	0.06370931	0.2498238
20040	1237678617404179648	328.879491187	0.815099919513	3.69166	24.79467	22.37298	21.01958	20.60644	20.22809	0.8862642	0.1066639	0.04667489	0.04873215	0.1284936	0.2880225
20048	1237663544223793475	339.308118076	0.736299346268	1.680441	22.45725	20.52277	19.11627	18.56764	18.15082	0.2806341	0.02778204	0.01348696	0.01316107	0.02859662	0.1853194
20064	1237656906354458736	358.586263268	-0.917233632305	7.011778	19.6151	17.72335	16.69597	16.15476	15.72302	0.08167417	0.008811221	0.005813442	0.00545459	0.0117444	0.1048793
20106	1237666408436531805	346.554130849	0.328923944593	1.970444	22.98026	22.73739	21.53606	21.01967	20.36471	0.6050032	0.1822456	0.09451801	0.08184384	0.193787
20111	1237666408439940055	354.394056666	0.24743293113	2.891544	21.71431	20.72754	19.33979	18.80676	18.45593	0.3135162	0.04779791	0.02312621	0.01993845	0.05877463	0.2442132
20184	1237657192515699367	359.788454565	1.15860707349	2.394908	24.45076	22.16832	21.59091	21.21782	20.67749	1.479583	0.1316272	0.1268885	0.1409266	0.3169779
20227	1237657190900433560	349.12006923	-0.0989206488373	3.455497	22.12607	20.50194	19.27294	18.7799	18.40524	0.4899949	0.05451229	0.03009089	0.02805344	0.0799682	0.2773319
20350	1237663542064709921	312.806790578	-0.957770215134	4.602063	20.19817	18.10501	16.9264	16.44963	16.00995	0.07965598	0.008790695	0.005432385	0.005259637	0.01080545	0.1293897
20364	1237657069547815314	25.756576211	-0.945186177	1.761433	22.36662	20.82901	19.95724	19.43786	19.22264	0.3004593	0.03872797	0.0257728	0.02462275	0.0739807
20376	1237663542604465540	319.395512791	-0.52396584998	1.840409	23.12435	20.80838	19.52725	19.02627	18.55577	0.5681949	0.03572154	0.020246	0.01962833	0.04569516	0.2106218
20821	1237666302168531341	55.5723990191	1.06226634879	3.634574	22.40344	20.76072	19.76997	19.16553	18.77378	0.495559	0.04920246	0.02932914	0.0276008	0.07222727
